title,latitude,longitude,additional_info
Bodajk,47.3199741446937,18.222198486328125,N/A
Bicske,47.485424961598085,18.63727569580078,N/A
Baracska,47.27270686584953,18.76636505126953,N/A
Balinka,47.31159485216253,18.191986083984375,N/A
Bakonycsernye,47.31438809730989,18.08727264404297,N/A
Alap,46.799119357222935,18.680877685546875,N/A
Adony,47.107990131171334,18.857688903808594,N/A
Aba-2,47.02918444952712,18.530845642089844,N/A
Aba-1,47.02895043138594,18.530502319335938,N/A
Szentes,46.64731502464258,20.272178649902344,N/A
Szegvár,46.58600177159869,20.238876342773438,N/A
Csongrád,46.70267304447401,20.137596130371094,N/A
Ózd-Hódoscsépány,48.207286557386425,20.26702880859375,N/A
Sajónémeti,48.27222545100432,20.385475158691406,N/A
Ózd-Szentsimon,48.232448726811526,20.2313232421875,N/A
Ózd-Sajóvárkony,48.22215660689869,20.324363708496094,N/A
Ózd-Nagybolyok,48.23084786631853,20.26256561279297,N/A
Ózd-Bakaalja,48.21163363392293,20.298614501953125,N/A
Járdánháza,48.155321890541046,20.24333953857422,N/A
Hangony,48.23610764844884,20.198707580566406,N/A
Csokvaomány-2,48.16379549570766,20.376548767089844,N/A
Csokvaomány-1,48.16356649775426,20.371742248535156,N/A
Csernely,48.139745128407924,20.337066650390625,N/A
Bükkmogyorósd,48.130350972491556,20.35869598388672,N/A
Borsodszentgyörgy,48.1894367972815,20.20488739013672,N/A
Borsodnádasd,48.128288610649264,20.242996215820312,N/A
Bánréve,48.30512072140391,20.36144256591797,N/A
Arló,48.17432829641993,20.2642822265625,N/A
Ózd-Uraj,48.252112354266075,20.271148681640625,N/A
Uszód,46.57089863052883,18.912620544433594,N/A
Tiszakécske,46.932213215358104,20.108070373535156,N/A
Tass,47.018184487736335,19.021453857421875,N/A
Szabadszállás,46.86887634241705,19.228477478027344,N/A
Soltvadkert,46.57325877362632,19.3963623046875,N/A
Solt,46.80240959883736,18.98540496826172,N/A
Lajosmizse,47.02356773095116,19.54914093017578,N/A
Kunszentmiklós,47.017482285561584,19.10694122314453,N/A
Kiskőrös,46.625627502302706,19.298171997070312,N/A
Kecskemét,46.91861382664652,19.68303680419922,N/A
Izsák,46.80334963091315,19.36614990234375,N/A
Harta,46.69066399429957,19.03209686279297,N/A
Fülöpszállás,46.809929395539,19.240150451660156,N/A
Dunavecse,46.90688744465987,18.97441864013672,N/A
Dunapataj-2,46.636236615519636,19.0008544921875,N/A
Dunapataj-1,46.636236615519636,19.001541137695312,N/A
Apostag,46.88295766917227,18.95862579345703,N/A
Akasztó,46.684540705580076,19.20032501220703,N/A
Kiskunfélegyháza-2,46.69278343251574,19.848175048828125,N/A
Kiskunfélegyháza-1,46.71915170604123,19.841995239257812,N/A
Kerekegyháza,46.939480438398135,19.49146270751953,N/A
Vécs,47.809696023908515,20.169525146484375,N/A
Keresztéte,48.50909899857464,20.947494506835938,N/A
Petőfibánya / Lőrinci,47.7617145035384,19.71393585205078,N/A
Timár,48.155321890541046,21.465225219726562,N/A
Laskod,48.05123449951947,22.04578399658203,N/A
Ibrány,48.13126755117028,21.723403930664062,N/A
Tápiószecső,47.44666502261754,19.587936401367188,N/A
Kistarcsa,47.541541346075405,19.287872314453125,N/A
Bárna,48.10169964474838,19.931259155273438,N/A
Karancsalja,48.13630844147667,19.75341796875,N/A
Cserhátsurány,47.97406492006431,19.42554473876953,N/A
Mohora,47.98969189426484,19.33765411376953,N/A
Nógrádmarcal,48.02644258595842,19.381256103515625,N/A
Magyarnándor,47.96441060212186,19.348983764648438,N/A
Cserháthaláp/Nagyhaláp,47.98348763252895,19.375076293945312,N/A
Nőtincs,47.88181552063898,19.14813995361328,N/A
Zagyvaszántó,47.77925134809706,19.668960571289062,N/A
Kisbágyon,47.82514217887777,19.578323364257812,N/A
Bér,47.86362229657536,19.498672485351562,N/A
Buják,47.88227602569168,19.537124633789062,N/A
Héhalom,47.77440623229447,19.590682983398438,N/A
Egyházasdengeleg,47.797474168446996,19.563217163085938,N/A
Zagyvapáfalva/Pálfalva,48.06569093979212,19.782257080078125,N/A
Mátranovák,48.04848043160169,19.985504150390625,N/A
Szente,47.96831851964919,19.287872314453125,N/A
Sámsonháza,47.99038121064382,19.719085693359375,N/A
Rétság,47.926925559696855,19.143333435058594,N/A
Palotás,47.792169449659866,19.59857940673828,N/A
Őrhalom,48.07807894349861,19.399452209472656,N/A
Nógrádsáp,47.83966198362694,19.35894012451172,N/A
Nógrádmegyer,48.072573532247475,19.624671936035156,N/A
Mihálygerge,48.19813361113583,19.633255004882812,N/A
Mátraterenye,48.0271314113225,19.955978393554688,N/A
Lucfalva,48.02942742938251,19.695396423339844,N/A
Legénd,47.874216596242775,19.318771362304688,N/A
Kisecset,47.9356668340283,19.317398071289062,N/A
Karancskeszi,48.16562744253031,19.69951629638672,N/A
Kálló,47.74878883398736,19.487686157226562,N/A
Jobbágyi,47.82906062165469,19.669647216796875,N/A
Erdőkürt,47.76863764860897,19.458160400390625,N/A
Csitár,48.05513584361998,19.43035125732422,N/A
Tiszapüspöki,47.21117290969667,20.305824279785156,N/A
Tiszaörs,47.50282282005702,20.818748474121094,N/A
Rákóczifalva,47.09163058564968,20.212440490722656,N/A
Nagykörű,47.27666683044518,20.452423095703125,N/A
Kunszentmárton-1,46.82637528602132,20.28247833251953,N/A
Jásztelek,47.49006495411791,19.99614715576172,N/A
Besenyszög,47.2936680160046,20.258445739746094,N/A
Nagykökényes,47.732165397921364,19.60063934326172,N/A
Egerszalók,47.897010025966864,20.32470703125,N/A
Kerecsend,47.79908854058746,20.354232788085938,N/A
Terpes,47.972455992402445,20.152015686035156,N/A
Kisfüzes,47.98854301317286,20.130386352539062,N/A
Fedémes,48.031034581163794,20.186004638671875,N/A
Szarvaskő,47.98693453667707,20.32848358154297,N/A
Erdőkövesd,48.04297185391684,20.09571075439453,N/A
Egercsehi,48.054217906894394,20.269432067871094,N/A
Tarnalelesz,48.06270819720973,20.1763916015625,N/A
Mikófalva,48.05008698911922,20.314407348632812,N/A
Bekölce,48.07807894349861,20.271835327148438,N/A
Ivád,48.0172573680851,20.061378479003906,N/A
Mátramindszent,47.97866158001139,19.93194580078125,N/A
Szentdomonkos,48.070508851157456,20.19184112548828,N/A
Szuha,47.97705279557945,19.91992950439453,N/A
Egerbakta,47.93658688221731,20.292091369628906,N/A
Váraszó,48.05697166797822,20.11150360107422,N/A
Kál-4,47.73632175456112,20.272865295410156,N/A
Kál-3,47.73701444841396,20.27252197265625,N/A
Tarnaörs,47.601533317386924,20.054168701171875,N/A
Szúcs,48.04802140596297,20.247802734375,N/A
Novaj,47.857863616683915,20.4840087890625,N/A
Mónosbél,48.039528693690585,20.341873168945312,N/A
Mezőszemere-2,47.74371001389423,20.514564514160156,N/A
Mezőszemere-1,47.75017388073354,20.51422119140625,N/A
Istenmezeje-1,48.11957994755929,20.050048828125,N/A
Heréd,47.714381682734256,19.64252471923828,N/A
Egerbocs,48.026901803890695,20.26325225830078,N/A
Szerep,47.22469785962673,21.131515502929688,N/A
Nyíradony,47.68781028354877,21.91600799560547,N/A
Mezősas,47.11429889824976,21.56169891357422,N/A
Körösszakál,47.01935480417299,21.588821411132812,N/A
Hencida,47.24637721667813,21.6925048828125,N/A
Egyek,47.6205125920641,20.89221954345703,N/A
Bojt,47.18947915108538,21.72374725341797,N/A
Bihardancsháza,47.23495586520937,21.31175994873047,N/A
Szentpéterszeg,47.23052651544569,21.61182403564453,N/A
Vágáshuta,48.426922403489186,21.54590606689453,N/A
Szirmabesenyő,48.15097003587576,20.795745849609375,N/A
Szinpetri,48.48680382921111,20.622711181640625,N/A
Szemere,48.47155556987474,21.09100341796875,N/A
Szalaszend,48.39273786659243,21.119155883789062,N/A
Sajóvámos,48.18760570101006,20.82904815673828,N/A
Sajószentpéter-2,48.22192786961449,20.72193145751953,N/A
Sajószentpéter-1,48.212091199461355,20.71369171142578,N/A
Sajókeresztúr,48.17570198050947,20.774803161621094,N/A
Sajóivánka,48.264912513311174,20.57361602783203,N/A
Ricse,48.32840871856729,21.972312927246094,N/A
Rásonysápberencs,48.30443561938603,20.998306274414062,N/A
Ragály,48.40413526558643,20.523834228515625,N/A
Parasznya,48.16150547016801,20.639877319335938,N/A
Pácin,48.33731014361379,21.850433349609375,N/A
Oszlár,47.874446883053935,21.035385131835938,N/A
Nyésta,48.367426513847334,20.948867797851562,N/A
Nagyrozvágy,48.34598183232896,21.919097900390625,N/A
Nagybarca,48.24891181373431,20.52417755126953,N/A
Monaj,48.312199570450645,20.940628051757812,N/A
Meszes,48.438084372878365,20.792999267578125,N/A
Litka,48.45744115708294,21.05632781982422,N/A
Lénárddaróc,48.148450372374185,20.370712280273438,N/A
Ládbesenyő,48.345525464438026,20.778579711914062,N/A
Kistokaj,48.039758244865425,20.838661193847656,N/A
Kissikátor,48.196531677389885,20.126953125,N/A
Kisgyőr,48.01381248943335,20.692062377929688,N/A
Kesznyéten,47.97406492006431,21.041908264160156,N/A
Kázsmárk,48.2767955056666,20.98285675048828,N/A
Kazincbarcika-2,48.250512109039164,20.633697509765625,N/A
Kazincbarcika-1,48.25554128255226,20.613784790039062,N/A
Karcsa,48.32361499988764,21.78691864013672,N/A
Hollóháza,48.53274845471884,21.424026489257812,N/A
Háromhuta,48.378145469762444,21.404457092285156,N/A
Halmaj,48.24205283806717,20.99761962890625,N/A
Girincs,47.97199628957705,20.989723205566406,N/A
Garadna,48.426922403489186,21.16344451904297,N/A
Filkeháza,48.50022760578102,21.48822784423828,N/A
Csobaj,48.04664430449961,21.34815216064453,N/A
Csobád,48.282279031702586,21.025428771972656,N/A
Bőcs,48.03356000412825,20.961570739746094,N/A
Bodroghalom-2,48.28753352516597,21.68598175048828,N/A
Bekecs,48.15646705410984,21.169281005859375,N/A
Aszaló,48.232906106325146,20.946121215820312,N/A
Aggtelek,48.47337649852366,20.506324768066406,N/A
Ózd - Ófalu,48.21712415053673,20.280075073242188,N/A
Ózd - Center,48.260112829241535,20.36865234375,N/A
Hét - Rogonypuszta,48.29096007750144,20.383758544921875,N/A
Széphalom,48.439223211480595,21.620407104492188,N/A
Murakeresztúr,47.42413864248644,21.172714233398438,N/A
Malomsok,48.01151577579978,20.817031860351562,N/A
Zsurk,48.403907342630276,22.222938537597656,N/A
Záhony-2,48.40823770414505,22.18311309814453,N/A
Záhony-1,48.40413526558643,22.16663360595703,N/A
Vasmegyer,48.113391315998626,21.820220947265625,N/A
Vaja,48.00508443342096,22.172813415527344,N/A
Újfehértó-2,47.80116408820393,21.662635803222656,N/A
Újfehértó-1,47.80485374589338,21.67499542236328,N/A
Tuzsér,48.338679455697815,22.111358642578125,N/A
Tornyospálca,48.26879764175624,22.18963623046875,N/A
Tiszavasvári-2,47.970157437352015,21.353988647460938,N/A
Tiszavasvári-1,47.97061715654681,21.354331970214844,N/A
Tiszaszentmárton,48.37130384348956,22.229461669921875,N/A
Tiszarád,48.11980914182021,21.796188354492188,N/A
Tiszanagyfalu,48.08266633622705,21.469688415527344,N/A
Tiszamogyorós,48.31699436192932,22.231178283691406,N/A
Tiszalök,48.01105642079784,21.383514404296875,N/A
Tiszakanyár,48.24411062734845,21.962356567382812,N/A
Tiszaeszlár,48.05123449951947,21.456298828125,N/A
Tiszadob,48.008529895147035,21.160011291503906,N/A
Tiszadada,48.019553825988424,21.23828887939453,N/A
Tiszabezdéd,48.358986599418955,22.160797119140625,N/A
Tiszabercel,48.15440574128317,21.639976501464844,N/A
Székely,48.05513584361998,21.938323974609375,N/A
Szakoly,47.76702233051034,21.917724609375,N/A
Szabolcsveresmart,48.293015898544354,22.0220947265625,N/A
Szabolcsbáka-2,48.159902391460065,22.1429443359375,N/A
Szabolcsbáka-1,48.157383166562056,22.145004272460938,N/A
Szabolcs,48.17570198050947,21.49200439453125,N/A
Sényő,48.00623294623688,21.87103271484375,N/A
Rohod-2,48.03723312568616,22.124061584472656,N/A
Rohod-1,48.03677399981123,22.124061584472656,N/A
Rétközberencs,48.20316793396776,22.008018493652344,N/A
Ramocsaháza,48.045726216401334,21.97437286376953,N/A
Rakamaz,48.13218411348939,21.471405029296875,N/A
Pusztadobos,48.05880742687958,22.234268188476562,N/A
Pócspetri,47.89148526708789,21.983985900878906,N/A
Piricse,47.774867691346685,22.145004272460938,N/A
Petneháza,48.05146399853115,22.086639404296875,N/A
Penészlek,47.64202953167151,22.14122772216797,N/A
Pátroha,48.17753350204663,21.99634552001953,N/A
Paszab,48.15646705410984,21.66950225830078,N/A
Papos,47.97705279557945,22.244911193847656,N/A
Pap,48.22261407840068,22.138137817382812,N/A
Őr,47.98027031431343,22.185516357421875,N/A
Ófehértó,47.939116930322,22.028961181640625,N/A
Nyírvasvári,47.82191500387799,22.185516357421875,N/A
Nyírtura,48.021161285657826,21.823654174804688,N/A
Nyírtét,48.00875958441182,21.917381286621094,N/A
Nyírtass,48.11889235864143,22.02930450439453,N/A
Nyírpilis,47.77694420640404,22.170753479003906,N/A
Nyírpazony-2,47.9935978986739,21.781082153320312,N/A
Nyírpazony-1,47.987853672241386,21.781768798828125,N/A
Nyírparasznya,48.02827943313844,22.276153564453125,N/A
Nyírmihálydi,47.73632175456112,21.97162628173828,N/A
Nyírmeggyes,47.9089783147287,22.26207733154297,N/A
Nyírmada,48.068673509533085,22.18414306640625,N/A
Nyírlugos,47.69728511848106,22.044410705566406,N/A
Nyírlövő,48.19973549479343,22.17315673828125,N/A
Nyírkércs,48.018175963521344,22.043724060058594,N/A
Nyírkáta-2,47.86684687790378,22.236671447753906,N/A
Nyírkáta-1,47.86661655731859,22.23735809326172,N/A
Nyírkarász,48.091610575477944,22.105865478515625,N/A
Nyírjákó,48.03011621485453,22.086639404296875,N/A
Nyíribrony,48.02827943313844,21.9671630859375,N/A
Nyírgyulaj,47.89309671598485,22.091445922851562,N/A
Nyírgelse-2,47.750866390284244,21.99737548828125,N/A
Nyírgelse-1,47.753636336338474,21.975746154785156,N/A
Nyíregyháza-Oros,47.963491049144864,21.798934936523438,N/A
Nyíregyháza,47.970847014609575,21.708641052246094,N/A
Nyírderzs,47.890564416632486,22.160110473632812,N/A
Nyírcsászári,47.86477395579226,22.181053161621094,N/A
Nyírbogdány,48.064773191252954,21.874465942382812,N/A
Nyírbogát,47.80485374589338,22.06501007080078,N/A
Nyírbéltek,47.6942810889081,22.11273193359375,N/A
Nyírbátor-2,47.8378184240855,22.114105224609375,N/A
Nyírbátor-1,47.837357523964414,22.113418579101562,N/A
Napkor,47.91104946841858,21.870689392089844,N/A
Nagyvarsány,48.1557799590357,22.272720336914062,N/A
Nagykálló-2,47.87053186807552,21.84734344482422,N/A
Nagykálló-1,47.870301563865695,21.829833984375,N/A
Nagyhalász,48.116829536671446,21.75945281982422,N/A
Mezőladány,48.274510529430586,22.221908569335938,N/A
Máriapócs-2,47.8859599187424,22.0220947265625,N/A
Máriapócs-1,47.885729683102284,22.021408081054688,N/A
Mándok,48.32681086240345,22.17864990234375,N/A
Magy,47.937966923804396,21.977462768554688,N/A
Lövőpetri,48.186003438104194,22.194442749023438,N/A
Lónya,48.31813591253544,22.256240844726562,N/A
Levelek,47.96395082767958,21.999778747558594,N/A
Kótaj-2,48.04411952285125,21.7034912109375,N/A
Kótaj-1,48.04343092455903,21.702804565429688,N/A
Komoró,48.30397887959853,22.121315002441406,N/A
Kisvárda,48.212319980697345,22.08629608154297,N/A
Kisléta,47.813385075579646,21.996688842773438,N/A
Kemecse,48.06362598256743,21.79962158203125,N/A
Kékcse,48.24868319603132,22.00733184814453,N/A
Kék,48.115454276010865,21.872406005859375,N/A
Kántorjánosi,47.9329065912321,22.151527404785156,N/A
Kállósemjén-2,47.8650042845652,21.927337646484375,N/A
Kállósemjén-1,47.862700950779214,21.913604736328125,N/A
Jéke,48.24136688991021,22.154617309570312,N/A
Jármi,47.96693928840199,22.25177764892578,N/A
Ilk-2,48.11155750423242,22.24834442138672,N/A
Ilk-1,48.12255939319476,22.224998474121094,N/A
Ibrány-2,48.12049671846779,21.700057983398438,N/A
Hodász,47.9117398345623,22.205429077148438,N/A
Gyüre-2,48.1718097800034,22.254180908203125,N/A
Gyüre-1,48.17547303571695,22.255897521972656,N/A
Gyulaháza,48.14295249532114,22.108612060546875,N/A
Geszteréd,47.76656080183923,21.769752502441406,N/A
Gemzse,48.135162828043576,22.198562622070312,N/A
Gégény,48.139057809425736,21.949310302734375,N/A
Gávavencsellő-2,48.167001359708934,21.557579040527344,N/A
Gávavencsellő-1,48.158528284123946,21.597747802734375,N/A
Fényeslitke,48.25919855260665,22.111358642578125,N/A
Érpatak,47.80992659731544,21.753616333007812,N/A
Eperjeske,48.3434717583591,22.20783233642578,N/A
Encsencs,47.73355088699623,22.11273193359375,N/A
Döge-2,48.26559814567389,22.063636779785156,N/A
Döge-1,48.264912513311174,22.063636779785156,N/A
Dombrád,48.23587897351197,21.929397583007812,N/A
Demecser,48.10720193900204,21.923561096191406,N/A
Buj,48.09940684830289,21.637916564941406,N/A
Bököny,47.732165397921364,21.757049560546875,N/A
Beszterec,48.155321890541046,21.83979034423828,N/A
Besenyőd,47.970847014609575,22.00836181640625,N/A
Balsa,48.16677237606834,21.53045654296875,N/A
Balkány,47.77579059716564,21.852149963378906,N/A
Baktalórántháza,48.003935895031105,22.079086303710938,N/A
Aranyosapáti-2,48.19698937785694,22.26654052734375,N/A
Aranyosapáti-1,48.21003212234041,22.260360717773438,N/A
Apagy-2,47.95705371994708,21.93248748779297,N/A
Apagy / Emlékpark,47.96027248481249,21.930084228515625,N/A
Anarcs,48.174786195205655,22.103805541992188,N/A
Zsámbok,47.54571289440864,19.61231231689453,N/A
Verseg,47.71877043640643,19.548110961914062,N/A
Verőce,47.83182640315488,19.041709899902344,N/A
Veresegyház,47.65451917328042,19.28272247314453,N/A
Vecsés,47.412755670911366,19.276199340820312,N/A
Valkó,47.56146908123591,19.50519561767578,N/A
Vác-2,47.788017552852295,19.133377075195312,N/A
Vác-1,47.792630751052656,19.12067413330078,N/A
Üllő,47.38021933437071,19.339370727539062,N/A
Úri,47.41461428334276,19.511032104492188,N/A
Tura,47.60199630847376,19.598922729492188,N/A
Törtel,47.11336431327774,19.929542541503906,N/A
Tóalmás,47.50908463808639,19.67548370361328,N/A
Tápiószele,47.32649045359841,19.869461059570312,N/A
Tápióság,47.40299687942138,19.62535858154297,N/A
Tápiógyörgye,47.34231242892167,19.938812255859375,N/A
Tápióbicske,47.35766451869043,19.701919555664062,N/A
Tahitótfalu,47.74347914666066,19.09870147705078,N/A
Szokolya,47.870762171261845,19.008750915527344,N/A
